date,artist,song,pos,pos_prev,pos_peak,weeks
1997-04-05,Sheryl Crow,Everyday Is A Winding Road,11,13,11,2
1997-09-27,98 Degrees,Invisible Man,12,13,12,12
1997-09-20,Magoo And Timbaland,Up Jumps Da Boogie,12,14,12,10
1997-08-23,Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",12,12,12,8
1997-12-13,Paula Cole,I Don't Want To Wait,12,12,12,7
1997-07-26,Scarface Featuring 2Pac & Johnny P,Smile,12,14,12,6
1997-11-22,"Missy ""Misdemeanor"" Elliott Featuring Da Brat",Sock It 2 Me,12,14,12,6
1997-02-22,Erykah Badu,On & On,12,13,12,5
1997-12-27,Boyz II Men,A Song For Mama,12,13,12,3
1997-05-10,112,Cupid,13,20,13,11
1997-11-01,Sarah McLachlan,Building A Mystery,13,15,13,9
1997-05-17,Freak Nasty,Da' Dip,15,18,15,20
1997-03-22,Whitney Houston,"Step By Step (From ""The Preacher's Wife"")",15,22,15,2
1997-12-20,Next,Butta Love,16,16,16,16
1997-11-22,Total,What About Us,16,16,16,13
1997-04-05,Da Brat Featuring T-Boz,Ghetto Love,16,16,16,3
1997-12-27,Dru Hill,We're Not Making Love No More,16,22,16,3
1997-07-26,En Vogue,Whatever,16,19,16,2
1997-10-18,Brian McKnight Featuring Mase,You Should Be Mine (Don't Waste Your Time),17,17,17,7
1997-12-27,Spice Girls,Spice Up Your Life,18,20,18,8
1997-04-19,Hev-D,Big Daddy,18,18,18,7
1997-06-07,Toni Braxton,I Love Me Some Him/I Don't Want To,19,19,19,11
1997-09-06,SWV (Featuring Puff Daddy),Someone,19,19,19,7
1997-12-27,Uncle Sam,I Don't Ever Want To See You Again,20,24,20,8
1997-04-19,Warren G,I Shot The Sheriff,20,20,20,5
1997-04-19,Montell Jordan,What's On Tonight,21,21,21,10
1997-12-06,Fiona Apple,Criminal,21,21,21,10
1997-03-22,No Mercy,Please Don't Go,21,21,21,7
1997-06-14,Joe,"Don't Wanna Be A Player (From ""Booty Call"")",21,21,21,7
1997-09-13,Mr. President,Coco Jamboo,21,21,21,7
1997-06-14,Tony Toni Tone,Thinking Of You,22,22,22,6
1997-07-05,Raybon Bros.,Butterfly Kisses,22,22,22,4
1997-06-07,White Town,Your Woman,23,24,23,11
1997-11-01,Milestone,I Care 'Bout You,23,23,23,10
1997-12-27,Lisa Loeb,I Do,23,23,23,9
1997-08-02,Trisha Yearwood,"How Do I Live (From ""Con Air"")",23,23,23,7
1997-07-12,Michael Bolton,"Go The Distance (From ""Hercules"")",24,27,24,6
1997-11-01,Mary J. Blige,Everything,24,24,24,6
1997-08-30,"10,000 Maniacs",More Than This,25,27,25,8
1997-04-19,Ray J,"Let It Go (From ""Set It Off"")",25,25,25,7
1997-10-25,Shania Twain,Love Gets Me Every Time,25,31,25,3
1997-09-13,Master P Featuring Pimp C And The Shocker,I Miss My Homies,25,27,25,2
1997-05-24,U2,Staring At The Sun,26,26,26,5
1997-07-05,K-Ci & JoJo,You Bring Me Up,26,26,26,4
1997-11-29,Bone Thugs-N-Harmony,If I Could Teach The World,27,27,27,7
1997-04-26,Real McCoy,One More Time,27,27,27,5
1997-12-27,Third Eye Blind,How's It Going To Be,27,31,27,4
1997-06-28,Bee Gees,Alone,28,28,28,4
1997-08-16,Mary J. Blige,I Can Love You,28,28,28,4
1997-12-06,Metallica,The Memory Remains,28,31,28,2
1997-03-08,E-40 Featuring Bo-Rock,Things'll Never Change/Rapper's Ball,29,29,29,6
1997-12-27,Aqua,Lollipop (Candyman),29,35,29,3
1997-04-12,DJ Kool,Let Me Clear My Throat,30,30,30,11
1997-03-22,The Prodigy,Firestarter,30,32,30,10
1997-08-09,Various Artists,ESPN Presents The Jock Jam,31,33,31,14
1997-09-06,Rome,Do You Like This,31,31,31,6
1997-12-27,She Moves,Breaking All The Rules,32,32,32,8
1997-05-03,Mint Condition,You Don't Have To Hurt No More,32,32,32,6
1997-02-22,Immature Featuring Smooth And Ed From Good Burger,"Watch Me Do My Thing (From ""All That"")",32,32,32,4
1997-12-27,Nu Flavor,Heaven,33,36,33,12
1997-05-31,Kenny Lattimore,For You,33,36,33,10
1997-11-01,En Vogue,"Too Gone, Too Long",33,33,33,4
1997-03-08,The Roots,What They Do,34,34,34,9
1997-08-30,Rampage Featuring Billy Lawrence,Take It To The Streets,34,34,34,7
1997-10-11,LeAnn Rimes,You Light Up My Life,34,34,34,5
1997-07-05,Le Click,Call Me,35,35,35,18
1997-04-19,Aerosmith,Falling In Love (Is Hard On The Knees),35,35,35,8
1997-11-29,H-Town,They Like It Slow,35,35,35,8
1997-07-19,Warren G Featuring Ronald Isley,Smokin' Me Out,35,37,35,5
1997-09-13,702,"All I Want (From ""GOOD Burger"")",35,35,35,5
1997-10-18,Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,35,37,35,5
1997-12-27,Destiny's Child,"No, No, No",35,40,35,5
1997-04-05,Allure Featuring NAS,Head Over Heels,35,35,35,4
1997-11-08,Imani Coppola,Legend Of A Cowgirl,36,36,36,9
1997-10-25,Mack 10,Backyard Boogie,37,37,37,9
1997-08-30,Savage Garden,To The Moon And Back,37,41,37,6
1997-12-27,The Notorious B.I.G.,Going Back To Cali,37,44,37,4
1997-09-20,Diana King,I Say A Little Prayer,38,42,38,10
1997-06-14,Depeche Mode,It's No Good,38,38,38,5
1997-07-12,Blessid Union Of Souls,I Wanna Be There,39,40,39,10
1997-06-28,Brownstone,5 Miles To Empty,39,39,39,7
1997-10-25,Peach Union,On My Own,39,39,39,6
1997-03-29,Zhane,Request Line,39,39,39,3
1997-04-26,Westside Connection,Gangstas Make The World Go Round,40,40,40,8
1997-04-05,Crystal Waters,Say... If You Feel Alright,40,41,40,7
1997-08-30,No Mercy,When I Die,41,44,41,13
1997-05-10,Jon Secada,"Too Late, Too Soon",41,41,41,9
1997-12-27,Los Umbrellos,No Tengo Dinero,42,43,42,18
1997-05-31,Richard Marx,Until I Find You Again,42,45,42,7
1997-03-08,Redman,Whateva Man,42,44,42,6
1997-05-10,Michael Jackson,Blood On The Dance Floor,42,0,42,1
1997-04-26,Bill Engvall With Special Guest Travis Tritt,Here's Your Sign (Get The Picture),43,43,43,10
1997-06-14,3rd Party,Can U Feel It,43,51,43,7
1997-06-21,Billy Lawrence Featuring MC Lyte,Come On,44,44,44,11
1997-12-13,Gary Barlow,So Help Me Girl,44,44,44,9
1997-04-05,Yvette Michele,I'm Not Feeling You,44,44,44,7
1997-09-20,Sneaker Pimps,6 Underground,45,48,45,21
1997-07-19,Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,45,45,45,6
1997-10-25,4.0,Have A Little Mercy,46,46,46,10
1997-11-15,K-Ci & JoJo,Last Night's Letter,46,46,46,7
1997-03-22,John Mellencamp,Just Another Day,46,46,46,5
1997-07-12,Gina G,Gimme Some Love,46,47,46,5
1997-06-07,Nine Inch Nails,"The Perfect Drug (From ""Lost Highway"")",46,48,46,2
1997-02-22,Depeche Mode,Barrel Of A Gun,47,0,47,1
1997-04-19,Wild Orchid,Talk To Me,48,50,48,8
1997-12-27,Shania Twain,Don't Be Stupid (You Know I Love You),48,54,48,4
1997-03-15,Camp Lo,Luchini aka (This Is It),50,50,50,11
1997-11-22,Martina McBride With Jim Brickman,Valentine,50,53,50,8
1997-09-06,Billy Joel,To Make You Feel My Love,50,50,50,4
1997-07-05,DJ Taz Featuring Raheem The Dream,That's Right,51,51,51,14
1997-05-10,Joose,If Tomorrow Never Comes,51,53,51,8
1997-12-27,Richard Marx & Donna Lewis,At The Beginning,51,51,51,8
1997-09-27,Sam Salter,"After 12, Before 6",51,51,51,6
1997-12-06,Naughty By Nature,Mourn You Til I Join You,51,51,51,4
1997-08-30,Aerosmith,Hole In My Soul,51,58,51,2
1997-12-27,Billie Myers,Kiss The Rain,52,56,52,8
1997-05-10,OutKast,Jazzy Belle,52,52,52,5
1997-10-18,Lost Boyz,Me And My Crazy World,52,52,52,5
1997-11-01,Duran Duran,Electric Barbarella,52,57,52,4
1997-07-12,Christion,Full Of Smoke,53,54,53,12
1997-08-09,DJ Company,Rhythm Of Love,53,53,53,9
1997-09-20,Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",53,54,53,6
1997-06-21,Jocelyn Enriquez,A Little Bit Of Ecstasy,55,55,55,12
1997-08-30,Laurnea,Can't Let Go,55,55,55,10
1997-04-05,Tracey Lee,The Theme (It's Party Time),55,55,55,8
1997-02-15,The Isley Brothers,Tears,55,63,55,6
1997-11-15,LL Cool J,Phenomenon,55,56,55,3
1997-05-31,Erasure,In My Arms,55,55,55,2
1997-09-20,Deborah Cox,Things Just Ain't The Same,56,56,56,12
1997-12-13,Olive,You're Not Alone,56,58,56,8
1997-08-23,Patti LaBelle,When You Talk About Love,56,56,56,6
1997-12-27,Alana Davis,32 Flavors,56,62,56,4
1997-04-12,Leah Andreone,"It's Alright, It's Ok",57,57,57,12
1997-12-20,Big Punisher,I'm Not A Player,57,57,57,8
1997-03-15,Richie Rich,Do G's Get To Go To Heaven?,57,57,57,3
1997-12-27,Bee Gees,Still Waters (Run Deep),57,70,57,3
1997-07-19,U2,Last Night On Earth,57,0,57,1
1997-04-26,Tela Featuring Eightball & MJG,Sho Nuff,58,58,58,5
1997-08-16,BLACKstreet With Special Guests Ol' Dirty Bastard & Slash,Fix,58,58,58,3
1997-12-27,WC From Westside Connection,Just Clownin',58,60,58,3
1997-05-17,George Strait,One Night At A Time,59,66,59,7
1997-09-20,Dana,As We Lay,59,61,59,4
1997-12-27,Davina,So Good,60,63,60,9
1997-02-15,Lost Boyz,Get Up,60,62,60,7
1997-06-21,The Lemonheads,"If I Could Change (From ""I'm Bout It"")",60,60,60,6
1997-11-15,3rd Party,Love Is Alive,61,61,61,8
1997-10-11,Daft Punk,Around The World,61,61,61,7
1997-07-12,New Edition,One More Day,61,62,61,6
1998-05-30,Next,Too Close,1,2,1,16
1998-08-29,Brandy & Monica,The Boy Is Mine,1,1,1,14
1998-11-07,Monica,The First Night,1,1,1,13
1998-11-28,Divine,Lately,1,2,1,12
1998-02-21,Usher,Nice & Slow,1,1,1,5
1998-03-28,Will Smith,Gettin' Jiggy Wit It,1,1,1,5
1998-04-18,K-Ci & JoJo,All My Life,1,1,1,4
1998-09-26,Aerosmith,I Don't Want To Miss A Thing,1,1,1,4
1998-12-26,R. Kelly & Celine Dion,I'm Your Angel,1,1,1,4
1998-05-23,Mariah Carey,My All,1,2,1,3
1998-10-17,Barenaked Ladies,One Week,1,2,1,3
1998-03-07,Celine Dion,My Heart Will Go On,1,1,1,2
1998-11-21,Lauryn Hill,Doo Wop (That Thing),1,1,1,2
1998-08-08,Shania Twain,You're Still The One,2,2,2,26
1998-12-26,Deborah Cox,Nobody's Supposed To Be Here,2,2,2,13
1998-08-29,Usher,My Way,2,2,2,11
1998-04-18,Montell Jordan Feat. Master P & Silkk The Shocker,Let's Ride,2,2,2,7
1998-04-04,Madonna,Frozen,2,5,2,3
1998-08-22,Sarah McLachlan,Adia,3,4,3,13
1998-09-26,Jennifer Paige,Crush,3,3,3,13
1998-11-21,98 Degrees,Because Of You,3,5,3,8
1998-11-07,Dru Hill Featuring Redman,How Deep Is Your Love,3,3,3,5
1998-05-23,Janet Featuring BLACKstreet,I Get Lonely,3,0,3,1
1998-05-16,Backstreet Boys,Everybody [Backstreet's Back],4,4,4,5
1998-07-25,Puff Daddy Featuring Jimmy Page,Come With Me,4,6,4,5
1998-08-22,All Saints,Never Ever,4,6,4,5
1998-12-26,Shania Twain,From This Moment On,4,4,4,4
1998-05-16,Public Announcement,Body Bumpin' Yippie-Yi-Yo,5,6,5,13
1998-08-15,"Nicole Featuring Missy ""Misdemeanor"" Elliott & Mocha",Make It Hot,5,5,5,8
1998-12-26,Britney Spears,...Baby One More Time,5,8,5,6
1998-10-10,Edwin McCain,I'll Be,5,5,5,3
1998-07-11,Madonna,Ray Of Light,5,0,5,1
1998-05-30,Mya & Sisqo,It's All About Me,6,6,6,12
1998-04-25,Sylk-E. Fyne Featuring Chill,Romeo And Juliet,6,6,6,11
1998-03-21,Mase Featuring Total,What You Want,6,8,6,8
1998-09-19,Tatyana Ali,Daydreamin',6,6,6,7
1998-09-26,Inoj,Time After Time,6,7,6,6
1998-11-28,Faith Hill,This Kiss,7,9,7,37
1998-06-20,Jon B,They Don't Know,7,12,7,21
1998-03-21,Wyclef Jean,Gone Till November,7,9,7,7
1998-06-06,Xscape,The Arms Of The One Who Loves You,7,7,7,6
1998-12-19,Faith Evans,Love Like This,7,7,7,6
1998-09-19,Mase Featuring Puff Daddy,Lookin' At Me,8,10,8,9
1998-04-18,Marcy Playground,Sex And Candy,8,13,8,2
1998-12-12,Shawn Mullins,Lullaby,8,12,8,2
1998-10-17,Monifah,Touch It,9,17,9,11
1998-02-07,Busta Rhymes,Dangerous,9,13,9,5
1998-12-26,Brandy,Have You Ever?,9,10,9,4
1998-02-21,Spice Girls,Too Much,9,22,9,2
1998-10-24,Xscape,My Little Secret,9,0,9,1
1998-12-05,Goo Goo Dolls,Iris,9,0,9,1
1998-10-10,Five,When The Lights Go Out,10,10,10,19
1998-07-25,Voices Of Theory,Say It,10,12,10,17
1998-08-29,Ace Of Base,Cruel Summer,10,10,10,7
1998-05-09,Busta Rhymes,Turn It Up [Remix]/Fire It Up,10,0,10,1
1998-11-28,Madonna,The Power Of Good-Bye,11,13,11,7
1998-12-19,Total Featuring Missy Elliott,Trippin',11,14,11,7
1998-12-26,Spice Girls,Goodbye,11,0,11,1
1998-11-21,TQ,Westside,12,15,12,8
1998-08-01,Kelly Price,Friend Of Mine,12,17,12,3
1998-09-19,Gerald Levert,Thinkin' Bout It,12,15,12,3
1998-11-07,Keith Sweat Featuring Snoop Dogg,Come And Get With Me,12,12,12,3
1998-12-19,Eagle-Eye Cherry,Save Tonight,12,17,12,3
1998-04-04,The Verve,Bitter Sweet Symphony,12,13,12,2
1998-05-30,'N Sync,I Want You Back,13,15,13,13
1998-03-14,Jimmy Ray,Are You Jimmy Ray?,13,17,13,4
1998-10-10,Next,I Still Love You,14,14,14,10
1998-09-26,Montell Jordan,I Can Do That,14,15,14,7
1998-08-08,Pras Michel Feat. Ol' Dirty Bastard & Introducing Mya,Ghetto Supastar (That Is What You Are),15,16,15,7
1998-12-26,Jewel,Hands,15,16,15,4
1998-12-19,Third Eye Blind,Jumper,15,16,15,3
1998-05-30,"Master P Feat. Fiend, Silkk The Shocker, Mia X & Mystikal",Make Em' Say Uhh!,16,25,16,18
1998-06-27,Master P Featuring Sons Of Funk,I Got The Hook Up!,16,18,16,12
1998-07-04,Spice Girls,Stop,16,19,16,3
1998-05-16,The Lox [Featuring DMX & Lil' Kim],"Money, Power & Respect",17,20,17,7
1998-11-28,112 Featuring Mase,Love Me,17,19,17,6
1998-12-26,Goo Goo Dolls,Slide,17,19,17,4
1998-12-05,Alanis Morissette,Thank U,17,0,17,1
1998-05-30,LeAnn Rimes,Looking Through Your Eyes,18,27,18,7
1998-08-22,Nate Dogg Featuring Warren G,Nobody Does It Better,18,20,18,7
1998-02-21,LL Cool J,Father,18,19,18,4
1998-03-21,Loreena McKennitt,The Mummers' Dance,18,19,18,3
1998-05-09,Puff Daddy & The Family Featuring The Notorious B.I.G. & Busta Rh,Victory,19,21,19,8
1998-09-26,Snoop Dogg,Still A G Thang,19,19,19,4
1998-12-26,Jay-Z Featuring Amil (Of Major Coinz) & Ja,Can I Get A...,20,21,20,13
1998-12-19,Sheryl Crow,My Favorite Mistake,20,23,20,3
1998-10-10,Will Smith,Just The Two Of Us,20,0,20,1
1998-04-04,2Pac Featuring Eric Williams,Do For Love,21,21,21,3
1998-01-31,Pearl Jam,Given To Fly,21,23,21,2
1998-12-05,Aaliyah,Are You That Somebody?,21,0,21,1
1998-07-25,Link,Whatcha Gone Do?,23,23,23,8
1998-08-22,Jagged Edge,Gotta Be,23,23,23,2
1998-08-15,Big Punisher Featuring Joe,Still Not A Player,24,28,24,10
1998-07-11,Imajin Featuring Keith Murray,Shorty (You Keep Playin' With My Mind),25,28,25,7
1998-12-26,BLACKstreet & Mya Featuring Mase & Blinky Blink,Take Me There,25,27,25,4
1998-02-21,INOJ/LATHUN,Love You Down,25,26,25,3
1998-04-11,SWV,Rain,25,25,25,3
1998-06-06,Luke Featuring No Good But So Good,Raise The Roof,26,26,26,11
1998-05-02,Aretha Franklin,A Rose Is Still A Rose,26,27,26,8
1998-11-28,Aaron Hall,All The Places (I Will Kiss You),26,26,26,7
1998-08-08,Cleopatra,Cleopatra's Theme,26,26,26,6
1998-06-20,Gloria Estefan,Heaven's What I Feel,27,27,27,5
1998-09-05,"Master P Featuring Silkk The Shocker, Sons Of Funk And Mo B. Dick",Goodbye To My Homies,27,27,27,4
1998-09-26,Pressha,Splackavellie,27,27,27,4
1998-03-14,Aerosmith,Pink,27,29,27,3
1998-09-12,Beastie Boys,Intergalactic,28,28,28,7
1998-11-28,Ice Cube Featuring Mr. Short Khop,Pushin' Weight,28,29,28,5
1998-05-02,Canibus,Second Round K.O.,28,30,28,4
1998-12-26,Sarah McLachlan,Angel,28,41,28,4
1998-02-21,Queen Pen Featuring Eric Williams,All My Love,28,34,28,3
1998-12-19,Eve 6,Inside Out,28,31,28,3
1998-02-14,Sarah McLachlan,Sweet Surrender,28,0,28,1
1998-04-11,JD Featuring Da Brat,The Party Continues,29,29,29,6
1998-11-28,Mo Thugs Family Featuring Bone Thugs-N-Harmony,Ghetto Cowboy,29,33,29,2
1998-11-07,Tamia,So Into You,30,32,30,17
1998-12-26,Will Smith,Miami,30,33,30,4
1998-02-21,The Lox,If You Think I'm Jiggy,30,36,30,3
1998-08-08,69 Boyz,Woof Woof,31,31,31,4
1998-02-21,Ol Skool [Featuring Keith Sweat & Xscape],Am I Dreaming,31,32,31,3
1998-11-28,JAY-Z,Hard Knock Life (Ghetto Anthem),32,37,32,4
1998-12-12,Faith Hill,Let Me Let Go,33,39,33,2
1998-10-17,Mya Featuring Silkk The Shocker,Movin' On,34,34,34,11
1998-12-26,'N Sync,(God Must Have Spent) A Little More Time On You,34,44,34,4
1998-12-19,Dru Hill,These Are The Times,35,51,35,3
1998-12-05,Backstreet Boys,I'll Never Break Your Heart,35,0,35,1
1998-08-01,Dixie Chicks,There's Your Trouble,36,42,36,12
1998-03-14,All Saints,I Know Where It's At,36,36,36,7
1998-10-03,Tyrese,Nobody Else,36,36,36,7
1998-10-17,Noreaga,SuperThug (What What),36,39,36,6
1998-11-07,Voices Of Theory,Wherever You Go,36,40,36,4
1998-12-19,Brooks & Dunn,Husbands And Wives,36,39,36,3
1998-05-23,Tamia,Imagination,37,38,37,10
1998-12-19,Collin Raye,Someone You Used To Know,37,37,37,5
1998-12-26,Monica,Angel Of Mine,37,51,37,4
1998-05-09,Timbaland & Magoo,Clock Strikes,37,38,37,2
1998-06-27,Playa,Cheers 2 U,38,38,38,14
1998-12-26,2Pac,Changes,38,43,38,4
1998-12-12,Ty Herndon,It Must Be Love,38,40,38,2
1998-12-05,matchbox 20,Real World,38,0,38,1
1998-05-23,DMX Featuring Sheek Of The Lox,Get At Me Dog,39,41,39,13
1998-08-01,Rod Stewart,Ooh La La,39,45,39,5
1998-12-26,Clay Walker,You're Beginning To Get To Me,39,42,39,4
1998-05-30,Beenie Man,Who Am I,40,40,40,12
1998-12-19,Terri Clark,You're Easy On The Eyes,40,43,40,3
1998-12-05,Dixie Chicks,Wide Open Spaces,41,96,41,14
1998-08-29,Cam'Ron Featuring Mase,Horse & Carriage,41,42,41,7
1998-11-28,Mia X Featuring Charlie Wilson,Whatcha Wanna Do?,41,46,41,5
1998-10-03,Fuel,Shimmer,42,42,42,4
1998-07-11,The Smashing Pumpkins,Ava Adore,42,42,42,2
1998-12-12,Natalie Imbruglia,Torn,42,47,42,2
1998-09-05,Jo Dee Messina,I'm Alright,43,45,43,24
1998-12-05,Lee Ann Womack,A Little Past Little Rock,43,0,43,6
1998-12-26,Brian McKnight Featuring Tone & Kobe Bryant,Hold Me,43,55,43,4
1998-10-24,P.M. Dawn,I Had No Right,44,44,44,5
1998-12-12,George Strait,We Really Shouldn't Be Doing This,44,49,44,2
1998-12-19,Lenny Kravitz,Fly Away,45,48,45,3
1998-11-28,Sweetbox,Everything's Gonna Be Alright,46,47,46,8
1998-03-07,Meredith Brooks,What Would Happen,46,46,46,2
1998-08-29,Swirl 360,Hey Now Now,47,47,47,6
1998-03-21,Somethin' For The People,All I Do,47,47,47,5
1998-08-01,Myron,Destiny,47,57,47,3
1998-12-19,New Radicals,You Get What You Give,47,60,47,3
1998-05-30,Pearl Jam,Wishlist,47,48,47,2
1998-12-26,Mark Chesnutt,I Don't Want To Miss A Thing,47,72,47,2
1998-12-26,BlackHawk,There You Have It,48,54,48,4
1998-02-28,Blessid Union Of Souls,Light In Your Eyes,48,48,48,3
1998-06-20,La Bouche,You Won't Forget Me,48,52,48,3
1998-08-08,Color Me Badd,Remember When,48,48,48,3
1998-12-19,Alan Jackson,Right On The Money,48,52,48,3
1998-04-04,Smooth,Strawberries,49,53,49,7
1998-11-28,Willie Max Featuring Raphael Saadiq,Can't Get Enough,49,52,49,4
1998-12-26,Martina McBride,Wrong Again,49,56,49,4
1998-07-04,Tori Amos,Spark,49,53,49,2
1998-07-18,7 Mile,Do Your Thing,50,60,50,13
1998-05-02,Salt-N-Pepa,Gitty Up,50,53,50,6
1998-08-01,Goodie Mob Featuring Outkast,Black Ice (Sky High),50,52,50,6
1998-08-29,Xzibit,What U See Is What U Get,50,54,50,5
1998-08-22,Queen Latifah Featuring Apache,Paper,50,64,50,2
1998-05-30,S.O.A.P.,This Is How We Party,51,51,51,7
1998-08-08,Fleetwood Mac,Landslide,51,52,51,4
1998-10-10,Too $hort,Invasion Of The Flat Booty B*****s,51,51,51,3
1998-12-05,Whitney Houston & Mariah Carey,When You Believe,51,0,51,1
1998-11-28,"Stars On 54: Ultra Nate, Amber, Jocelyn Enriquez",If You Could Read My Mind,52,56,52,14
1998-09-26,JD Featuring Jay-Z,Money Ain't A Thang,52,53,52,13
1998-12-19,Aaron Tippin,For You I Will,52,61,52,11
1998-03-28,Jay-Z Featuring BLACKstreet,The City Is Mine,52,52,52,9
1998-02-21,Militia,Burn,52,54,52,7
1998-05-09,Garbage,Push It,52,0,52,1
1998-11-21,Nastyboy Klick,Lost In Love,53,57,53,8
1998-11-28,Five,It's The Things You Do,53,65,53,3
1998-11-28,Mack 10 Featuring Gerald Levert,Money's Just A Touch Away,54,54,54,4
1998-11-07,Brand Nubian,Don't Let It Go To Your Head,54,63,54,3
1998-10-10,Tori Amos,Jackie's Strength,54,54,54,2
1998-10-31,The Smashing Pumpkins,Perfect,54,54,54,2
1998-10-24,The Wilkinsons,26 Cents,55,55,55,13
1998-05-23,Elton John,Recover Your Soul,55,55,55,6
1998-04-11,The Tuesdays,It's Up To You,55,66,55,4
1998-07-18,Hi-Town DJs,Ding-A-Ling,56,61,56,12
1998-10-10,Debelah Morgan,Yesterday,56,60,56,4
1998-06-13,Various Artists,One Heart At A Time,56,63,56,3
1999-12-25,Santana Featuring Rob Thomas,Smooth,1,1,1,22
1999-10-02,TLC,Unpretty,1,1,1,15
1999-05-01,TLC,No Scrubs,1,1,1,11
1999-07-24,Will Smith Featuring Dru Hill & Kool Mo Dee,Wild Wild West,1,8,1,10
1999-09-11,Enrique Iglesias,Bailamos,1,1,1,10
1999-07-10,Jennifer Lopez,If You Had My Love,1,1,1,9
1999-08-28,Christina Aguilera,Genie In A Bottle,1,1,1,9
1999-06-05,Ricky Martin,Livin' La Vida Loca,1,1,1,8
1999-10-16,Mariah Carey Featuring Jay-Z,Heartbreaker,1,1,1,7
1999-07-17,Destiny's Child,"Bills, Bills, Bills",1,2,1,5
1999-12-25,Brian McKnight,Back At One,2,2,2,18
1999-08-14,K-Ci & JoJo,Tell Me It's Real,2,3,2,12
1999-10-02,Ricky Martin,She's All I Ever Had,2,2,2,9
1999-11-13,Puff Daddy Featuring R. Kelly,Satisfy You,2,2,2,8
1999-10-16,'N Sync & Gloria Estefan,Music Of My Heart,2,41,2,7
1999-06-26,Pearl Jam,Last Kiss,2,49,2,5
1999-04-24,Sugar Ray,Every Morning,3,4,3,16
1999-11-20,Lou Bega,Mambo No. 5 (A Little Bit Of...),3,3,3,13
1999-12-04,Marc Anthony,I Need To Know,3,3,3,13
1999-12-25,Jessica Simpson,I Wanna Love You Forever,3,3,3,11
1999-09-18,LFO,Summer Girls,3,3,3,10
1999-04-17,Busta Rhymes Featuring Janet,What's It Gonna Be?!,3,4,3,6
1999-08-14,Smash Mouth,All Star,4,7,4,13
1999-06-12,Maxwell,Fortunate,4,4,4,10
1999-12-25,Savage Garden,I Knew I Loved You,4,4,4,10
1999-07-03,Whitney Houston,It's Not Right But It's Okay,4,11,4,9
1999-03-27,Mariah Carey,I Still Believe,4,4,4,8
1999-06-19,702,Where My Girls At?,4,5,4,8
1999-12-25,Whitney Houston,My Love Is Your Love,5,5,5,17
1999-07-03,98 Degrees,The Hardest Thing,5,7,5,15
1999-03-13,Backstreet Boys,All I Have To Give,5,6,5,7
1999-05-22,JT Money Featuring Sole,Who Dat,5,8,5,5
1999-09-11,Garth Brooks as Chris Gaines,Lost In You,5,0,5,1
1999-08-21,Backstreet Boys,I Want It That Way,6,6,6,18
1999-06-19,Shania Twain,That Don't Impress Me Much,7,7,7,20
1999-10-09,Sugar Ray,Someday,7,7,7,15
1999-12-18,Donell Jones,U Know What's Up,7,7,7,13
1999-12-25,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip",Hot Boyz,7,9,7,5
1999-06-19,Blaque,808,8,8,8,10
1999-12-18,Jennifer Lopez,Waiting For Tonight,8,9,8,10
1999-10-23,Deborah Cox With R.L.,We Can't Be Friends,8,13,8,7
1999-10-02,Red Hot Chili Peppers,Scar Tissue,9,12,9,18
1999-11-13,Len,Steal My Sunshine,9,10,9,14
1999-04-10,Faith Evans Featuring Puff Daddy,All Night Long,9,9,9,10
1999-04-24,B*Witched,C'est La Vie,9,9,9,10
1999-12-25,Blaque,Bring It All To Me,9,11,9,10
1999-11-13,Britney Spears,(You Drive Me) Crazy,10,14,10,9
1999-04-17,Joey McIntyre,Stay The Same,10,10,10,8
1999-08-21,Naughty By Nature Featuring Zhane,Jamboree,10,11,10,8
1999-12-25,Kevon Edmonds,24/7,10,10,10,8
1999-05-15,Jordan Knight,Give It To You,10,13,10,7
1999-06-19,Chante Moore,Chante's Got A Man,10,10,10,6
